observed_at_utc,temp_c,humidity_pct,dew_point_c,pressure_hpa,wind_speed_ms,wind_gust_ms,wind_dir_deg,rain_mm,rain_rate_mmhr,solar_wm2,uv_index
2026-09-01T13:20:28Z,24.3,93,23.3,1007.3,1.0,0.2,300,72.8,29.0,0,0.0
2026-09-01T13:25:28Z,24.3,93,23.3,1007.5,1.2,0.2,300,74.0,11.0,0,0.0
2026-09-01T13:30:30Z,24.2,93,23.3,1007.6,0.8,0.2,304,75.0,16.2,0,0.0
2026-09-01T13:35:30Z,24.2,93,22.8,1007.7,0.6,0.2,304,76.4,15.6,0,0.0
2026-09-01T13:40:32Z,24.2,93,23.3,1007.6,0.9,0.1,302,78.6,39.4,0,0.0
2026-09-01T13:45:34Z,24.2,93,23.3,1007.6,0.9,0.2,156,80.8,13.6,0,0.0
2026-09-01T13:50:34Z,24.2,93,23.3,1007.5,0.4,0.2,157,82.4,15.0,0,0.0
2026-09-01T13:55:36Z,24.2,93,23.3,1007.6,0.3,0.1,158,83.0,6.0,0,0.0
2026-09-01T14:00:36Z,24.3,93,23.3,1007.5,0.4,0.1,158,83.6,6.8,0,0.0
2026-09-01T14:05:38Z,24.3,93,23.3,1007.3,0.5,0.1,158,84.2,7.2,0,0.0
2026-09-01T14:10:40Z,24.3,93,23.3,1007.2,0.2,0.1,158,84.8,7.0,0,0.0
2026-09-01T14:15:40Z,24.3,93,23.3,1007.3,0.3,0.1,157,85.2,5.8,0,0.0
2026-09-01T14:20:42Z,24.3,93,23.3,1007.3,0.3,0.1,157,85.8,5.4,0,0.0
2026-09-01T14:25:42Z,24.3,93,23.3,1007.1,0.2,0.1,157,86.4,8.2,0,0.0
2026-09-01T14:30:44Z,24.3,93,23.3,1006.9,0.3,0.1,157,87.2,9.4,0,0.0
2026-09-01T14:35:44Z,24.3,93,23.3,1006.7,0.3,0.1,157,87.6,5.8,0,0.0
2026-09-01T14:40:44Z,24.3,93,23.3,1006.8,0.5,0.1,157,88.0,3.6,0,0.0
2026-09-01T14:45:44Z,24.3,93,23.3,1006.7,0.0,0.1,157,88.2,2.6,0,0.0
2026-09-01T14:50:44Z,24.4,93,23.3,1006.6,0.4,0.1,157,88.4,3.0,0,0.0
2026-09-01T14:55:44Z,24.4,93,23.3,1006.6,0.7,0.1,157,88.8,5.2,0,0.0
2026-09-01T15:00:46Z,24.3,93,23.3,1006.7,0.8,0.3,157,89.0,2.8,0,0.0
2026-09-01T15:05:46Z,24.4,93,23.3,1006.6,0.5,0.3,157,89.0,1.6,0,0.0
2026-09-01T15:10:46Z,24.3,93,23.3,1006.5,0.3,0.1,157,89.0,1.0,0,0.0
2026-09-01T15:15:46Z,24.3,93,23.3,1006.5,0.0,0.1,157,89.2,1.0,0,0.0
2026-09-01T15:20:46Z,24.3,93,23.3,1006.5,0.6,0.1,157,89.2,1.0,0,0.0
2026-09-01T15:25:46Z,24.3,93,23.3,1006.5,0.2,0.1,157,89.2,0.8,0,0.0
2026-09-01T15:30:49Z,24.3,93,23.3,1006.5,0.4,0.1,157,89.2,0.0,0,0.0
2026-09-01T15:35:50Z,24.3,93,23.3,1006.4,0.2,0.1,157,89.4,0.0,0,0.0
2026-09-01T15:40:50Z,24.4,93,23.3,1006.5,0.4,0.1,157,89.6,1.8,0,0.0
2026-09-01T15:45:52Z,24.4,94,23.3,1006.4,0.6,0.1,157,89.8,3.4,0,0.0
2026-09-01T15:50:52Z,24.4,93,23.3,1006.2,0.4,0.1,157,89.8,1.4,0,0.0
2026-09-01T15:55:54Z,24.4,93,23.3,1006.2,0.6,0.2,155,90.0,1.4,0,0.0
2026-09-01T16:00:54Z,24.4,93,23.3,1006.2,0.8,0.2,155,90.0,1.2,0,0.0
2026-09-01T16:05:55Z,24.4,93,23.3,1006.1,1.0,0.2,155,0.0,1.0,0,0.0
2026-09-01T16:10:55Z,24.4,93,23.3,1005.9,0.7,0.2,155,0.2,0.8,0,0.0
2026-09-01T16:15:56Z,24.4,93,23.3,1005.8,0.6,0.2,44,0.2,0.8,0,0.0
2026-09-01T16:20:58Z,24.5,93,23.3,1005.7,0.7,0.2,135,0.2,0.8,0,0.0
